governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
تونس,تونس 2,العمران الاعلى,حي الإنطلاقة,,E.P.CITE EL INTILAKA 3 -CITE EL INTILAKA,1132,العمران الاعل,ح الإنطلاقة,م إبتدائية ح الانطلاقة 3 - ح الإنطلاقة,0.96,0.95,0.00,3
تونس,تونس 2,العمران الاعلى,حي بن خلدون الأول,,COLLEGE  IBN KHALDOUN,1133,العمران الاعل,ح بن خلدون الأول,المدرسة الإعدادية ابن خلدون 4,0.96,0.96,0.00,3
تونس,تونس 2,الكرم,,,E.P.C BAHIRA AIN ZAGHOU,1134,الكرم,البحرية,ر م ابتدائية شط البحرية شيفة المسعدي- عري زغوان-البحرية,1.00,0.57,0.00,3
تونس,تونس 2,الكرم,,,E.P.1 RUE 5 DECEMBRE SALAMBOU -RIADH,1135,الكرم,الرياض,م إبتدائية 1نهج 5ديسم ي صلامبو - الرياض,1.00,0.63,0.00,3
تونس,تونس 2,الكرم,,,E.P.2 R.FARHAT HACHED SALAMBOU -RIADH,1136,الكرم,الرياض,م إبتدائية نهج فرحات حشاد صلامبو - الرياض,1.00,0.63,0.00,3
تونس,تونس 2,الكرم,الكرم الشرقي,,E.P.AVENUE BOURGUIBA KRAM,1137,الكرم,ر الكرم الشق,ر م إبتدائية شارع بورقيبة الكرم - الكرم الشق,1.00,0.86,0.00,3
تونس,تونس 2,الكرم,الكرم الشرقي,,E.P.RUE BOUCHOUCHA KRAM KRAM EST,1138,الكرم,ر الكرم الشق,ر م إبتدائية نهج بوشوشة الكرم - الكرم الشق,1.00,0.86,0.00,3
تونس,تونس 2,الكرم,الكرم الغربي,,E.P.SIDI AMOR KRAM OUEST,1139,الكرم,الكرم الغرن,م إبتدائية سيدي عمر الكرم الغرن,1.00,0.86,0.00,3
تونس,تونس 2,الكرم,البئر الحلو,,E.P.RUE DE LIBYE SALAMBO -BIR HILOU,1140,الكرم,بي الحلو,م إبتدائية نهج ليبيا صلامبو - بي الحلو,1.00,0.82,0.00,3
تونس,تونس 2,الكرم,,,E.P.M.SLIM AIN ZAGHOUAN S.CH.,1141,الكرم,سيدي فرج,م إبتدائية المن ح سليم عر ي زغوان - سيدي فرج,1.00,0.67,0.00,3
تونس,تونس 2,المرسى,البحر الأزرق,,E.P.BAHER LAZREG MARSA,1142,المرسى,البحر الأزرق,م إبتدائية البحر الأزرق المرسى,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,الرميلة,,E.P.CITE NOUVELLE MARSA -RMILA,1143,المرسى,الرميلة,م إبتدائية الح الجديد المرسى - الرميلة,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى الحدائق,,E.P.RUE MOHAMED ALI  - LES JARDINS,1144,المرسى,المرسى الحدائق,م إبتدائية نهج محمد عل الطابق - الحدائق,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى الرياض,,E.P.CITE RIADH EL MARSA,1145,المرسى,المرسى الرياض,م إبتدائية ح الرياض المرسى,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى الرياض,,E.P.FARHAT HACHED -RMILA,1146,المرسى,المرسى الرياض,م إبتدائية فرحات حشاد-الجبل الخاوي,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى الرياض,,COLLEGE  CITE RIADH LA MARSA,1147,المرسى,المرسى الرياض,م.إعدادية ح الرياض المرسى,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى المدينة,,E.P.ABDERRAHMANE BEN MAMI-MARSA VILLE,1148,المرسى,المرسى المدينة,المدرسة الابتدائية عبدالرحمان مام,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى المدينة,,E.P.AV. T. M'HIRI MARSA  -MARSA VILLE,1149,المرسى,المرسى المدينة,م إبتدائية المرسى شارع الطيب المهريي - المرسى المدينة,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى المدينة,,E.P.RUE DES ROSES MARSA,1150,المرسى,المرسى المدينة,م إبتدائية نهج الورد المرسى - المرسى المدينة,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى المدينة,,COLLÉGE TAIEB MHIRI LA MARSA,1151,المرسى,المرسى المدينة,م.إعدادية الطيب المهريي بالمرسى - المرسى المدينة,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,المرسى المدينة,,COLLEGE  FADHEL BEN ACHOUR MARSA VILLE,1152,المرسى,المرسى المدينة,م.إعدادية الفاضل بن عاشور المرسى - المرسى المدينة,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,سيدي داود,,E.P.SIDI DAOUD,1153,المرسى,سيدي داود,م إبتدائية سيدي داود,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,سيدي داود,,COLLEGE  SIDI DAOUD,1154,المرسى,سيدي داود,م.إعدادية سيدي داود,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,قمرت,,E.P CITE EL KHALIL MARSA,1155,المرسى,قمرت,المدرسة الابتدائية ح الخليل المرسى,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,قمرت,,E.P. 14 JANVIER HARROUCHE  GAMARTH,1156,المرسى,قمرت,م إبتدائية 41 جانف بالحروش - قمرت,1.00,1.00,0.00,3
تونس,تونس 2,المرسى,قمرت,,E.P.GAMMARTH,1157,المرسى,قمرت,م إبتدائية قمرت,1.00,1.00,0.00,3
تونس,تونس 2,المدينة,باب المنارة,,E.P.MENZEH 9 -MANAR,1158,الميه,المنار,م إبتدائية الميه التاسع - المنار,0.83,0.75,0.00,3
تونس,تونس 2,المدينة,باب المنارة,,E.P.CITE EL MANAR 2 -MANAR,1159,الميه,المنار,م إبتدائية ح المنار 2 - المنار,0.83,0.75,0.00,4
تونس,تونس 2,المدينة,باب المنارة,,COLLEGE  MANAR 2 MANAR,1160,الميه,المنار,م.إعدادية المنار 2 - المنار,0.83,0.75,0.00,4
تونس,تونس 2,المدينة,,,E.P.MANAR 1 -MANAR 1,1161,الميه,المنار1,م إبتدائية المنار 1 - المنار(1),0.83,0.71,0.00,4
تونس,تونس 2,المدينة,,,COLLEGE  MANAR 1,1162,الميه,المنار1,م.إعدادية المنار 1,0.83,0.71,0.00,4
تونس,تونس 2,المدينة,,,E.P.RUE HEDI KHEFACHA MENZAH,1163,الميه,الميه,م إبتدائية الهادي خفشة الميه,0.83,0.67,0.00,4
تونس,تونس 2,المدينة,,,COLLEGE  RUE PLOMB -MENZEH,1164,الميه,الميه,م.إعدادية نهج الرصاص الميه,0.83,0.67,0.00,4
تونس,تونس 2,المدينة,,,E.P.PLA. MENDES FR MUTUELLEVILLE -1 JUIN,1165,الميه,غرة جوان,م إبتدائية ساحة منداس فرانس ميتيال فيل - غرة جوان,0.83,0.38,0.00,4
تونس,تونس 2,المدينة,,,COLLEGE  LE BEAU SITE MENZEH -1 JUIN,1166,الميه,غرة جوان,م.إعدادية الموقع الجميل الميه - غرة جوان,0.83,0.38,0.00,4
تونس,تونس 2,باردو,إبن سيناء,,E.P.IBN SINA  BARDO,1167,باردو,إبن سيناء,م إبتدائية ابن سينا باردو,1.00,1.00,0.00,4
تونس,تونس 2,باردو,الإقامة الطيبة,,E.P.RUE ESSANAOUBAR -LA BONNE RESIDENCE,1168,باردو,الإقامة الطيبة,م إبتدائية الصنوبر - الإقامة الطيبة,1.00,1.00,0.00,4
تونس,تونس 2,باردو,,,E.P.CITE DES OFFICIERS SAADA,1169,باردو,السعادة,م إبتدائية ح ضباط الصف - السعادة,1.00,0.67,0.00,4
تونس,تونس 2,باردو,باردو,,E.P.AVENUE BOURGUIBA BARDO,1170,باردو,باردو,م إبتدائية شارع الحبيب بورقيبة باردو,1.00,1.00,0.00,4
تونس,تونس 2,باردو,باردو الجنوبي,,E.P.RUE HEDI CHAKER -BARDO SUD,1171,باردو,باردو الجنون,م إبتدائية نهج الهادي شاكر - باردو الجنون,1.00,0.87,0.00,4
تونس,تونس 2,باردو,باردو الشمالي,,E.P.CITE RIADH -BARDO,1172,باردو,باردو الشمال,م إبتدائية ح الرياض - باردو,1.00,0.96,0.00,4
تونس,تونس 2,باردو,باردو الشمالي,,C. CITÉ FATTOUMA BOURGUIBA BARDO,1173,باردو,باردو الشمال,م.إعدادية ح فطومة بورقيبة بـاردو,1.00,0.96,0.00,4
تونس,تونس 2,باردو,بوشوشة,,E.P.R.DES ORANGERS -BOUCHOUCHA,1174,باردو,بوشوشة,م إبتدائية نهج اليتقال - بوشوشة,1.00,1.00,0.00,4
تونس,تونس 2,باردو,بوشوشة,,E.P.RUE TAZARKA BARDO -BOUCHOUCHA,1175,باردو,بوشوشة,م إبتدائية نهج تازركة باردو - بوشوشة,1.00,1.00,0.00,4
تونس,تونس 2,باردو,خزندار,,E.P.ESSAIDIA PAR ENNAKHIL -KHAZNADAR,1176,باردو,خزندار,م إبتدائية السعيدية عن النخيل - خزندار,1.00,1.00,0.00,4
تونس,تونس 2,باردو,خزندار,,E.P.RUE MEDENINE N.21 BARDO KHAZNADAR,1177,باردو,خزندار,م إبتدائية نهج مدنري عدد 12 باردو - خزندار,1.00,1.00,0.00,4
تونس,تونس 2,باردو,,,E.P.KSAR SAID 1,1178,باردو,قض ال يطال,م إبتدائية قض السعيد 1 - قض السعيد,1.00,0.67,0.00,4
تونس,تونس 2,باردو,قصر السعيد الثاني,,E.P.2 MARS 34 KSAR SAID 2,1179,باردو,قض السعيد الثان,م إبتدائية 2مارس 43 قض السعيد 2,1.00,0.86,0.00,4
تونس,تونس 2,باردو,قصر السعيد الثاني,,E.P.KSAR SAID 3 BARDO  KSAR SAID 2,1180,باردو,قض السعيد الثان,م إبتدائية قض السعيد 3 باردو - قض السعيد الثان,1.00,0.86,0.00,4
تونس,تونس 2,حلق الوادي,,,E.P.AOUINA CITE MHIRI,1181,حلق الوادي,الطيب المهريي,م إبتدائية العوينة ح الطيب المهريي,1.00,0.69,0.00,4
تونس,تونس 2,حلق الوادي,,,E.P.AOUINA RTE SOUKRA -T. MHIRI AOUINA,1182,حلق الوادي,الطيب المهريي,م إبتدائية العوينة طريق سكرة - الطيب المهريي العوينة,1.00,0.69,0.00,4
تونس,تونس 2,حلق الوادي,,,E.P.CITE DES IMMEUBLES,1183,حلق الوادي,الطيب المهريي,م إبتدائية ح العمارات العوينة - الطيب المهريي العوينة,1.00,0.69,0.00,4
تونس,تونس 2,حلق الوادي,,,COLLÈGE AOUINA,1184,حلق الوادي,الطيب المهريي,معهد العوينة - الطيب المهريي العوينة,1.00,0.69,0.00,4
تونس,تونس 2,حلق الوادي,حلق الوادي,,E.P.9 RUE 2 MARS LA GOULETTE,1185,حلق الوادي,حلق الوادي,م إبتدائية 9نهج 2 مارس حلق الوادي,1.00,1.00,0.00,4
تونس,تونس 2,حلق الوادي,,,E.P.KHEIREDDINE RUE ABOU TEMMAM,1186,حلق الوادي,خري الدين,م إبتدائية خري الدين نهج أبو تمام,1.00,0.52,0.00,4
تونس,تونس 2,حي الخضراء,,,E.P. BERGES DU LAC,1187,ح الخضاء,البحرية,م إبتدائية ضفاف البحرية,0.88,0.71,0.00,4
تونس,تونس 2,حي الخضراء,,,E.P.RUE CLAUDE BERNARD CITE LES JARDINS,1188,ح الخضاء,ح الحدائق,م إبتدائية نهج كلود برنار - ح الحدائق,0.88,0.57,0.00,4
تونس,تونس 2,حي الخضراء,حي الخضراء,,LYCÉE SECONDAIRE CITE KHADHRA,1189,ح الخضاء,ح الخضاء,المعهد الثانوي ح الخضاء,0.88,0.88,0.00,4
تونس,تونس 2,حي الخضراء,(علي البلهوان - (حي الخضراء,,E.P.CITE OLYM.MONGI SLIM,1190,ح الخضاء,عل البلهوان - (ح الخضاء),م إبتدائية الح الاولمب المن ح سليم - عل البلهوان,0.88,0.88,0.00,4
تونس,تونس 2,حي الخضراء,(علي البلهوان - (حي الخضراء,,E.P.MAHMOUD B CHABAAN14-1,1191,ح الخضاء,عل البلهوان - (ح الخضاء),م إبتدائية محمود بن شبعان 41 / 1 - عل البلهوان,0.88,0.88,0.00,4
تونس,تونس 2,حي الخضراء,(فرحات حشاد - (حي الخضراء,,E.P.2 MARS34 CITE KHADRA 6 FARHAT HACHED,1192,ح الخضاء,فرحات حشاد - (ح الخضاء),م إبتدائية 2مارس 43 ح الخضاء 6 - فرحات حشاد,0.88,0.89,0.00,4
تونس,تونس 2,قرطاج,,,E.P.CARTHAGE YASMINA,1193,قرطاج,الياسمينة,م إبتدائية قرطاج الياسمينة,1.00,0.72,0.00,4
تونس,تونس 2,قرطاج,أميلكار,,E.P.RUE IBN KHALDOUN AMILCAR,1194,قرطاج,أميلكار,م إبتدائية نهج ابن خلدون أميلكار,1.00,1.00,0.00,4
تونس,تونس 2,قرطاج,,,E.P.CITE MOHAMED ALI CARTHAGE,1195,قرطاج,ح محمد عل,م إبتدائية ح محمد عل قرطاج,1.00,0.61,0.00,4
تونس,تونس 2,قرطاج,سيدي بوسعيد,,E.P. RUE 2 MARS1934 SIDI BOUSAID,1196,قرطاج,سيدي بوسعيد,م إبتدائية نهج2مارس4391 سيدي بوسعيد - سيدي بوسعيد,1.00,1.00,0.00,4
تونس,تونس 2,قرطاج,قرطاج الشاطىء,,E.P.RUE PLUTARQUE CARTHAGE SALAMBO,1197,قرطاج,قرطاج الشاطىء,م إبتدائية صلامبو نهج بلوتارك - قرطاج الشارطى,1.00,1.00,0.00,4
تونس,تونس 2,قرطاج,قرطاج بيرصا,,E.P.2 RUE TANIT CARTHAGE BYRSA,1198,قرطاج,قرطاج بيصا ر,م إبتدائية 2 نهج تانيت قرطاج - قرطاج بيصا ر,1.00,0.90,0.00,4
تونس,تونس 2,قرطاج,قرطاج بيرصا,,E.P.OKBA IBNOU NAFAA CARTHAGE BYRSA,1199,قرطاج,قرطاج بيصا ر,م إبتدائية عقبة بن نافع قرطاج بيصا ر,1.00,0.90,0.00,4
بن عروس,بن عروس,الزهراء,18جانفي,,C. MONGI SLIM EZZAHRA - 18 JANVIER,1200,الزهراء,81جانف,م .إعدادية المنح سليم بالزهراء - 81جانف,1.00,0.77,0.00,4
بن عروس,بن عروس,الزهراء,18جانفي,,E.P.AV.FARHAT HACHED ZAHRAA 18 JAN,1201,الزهراء,81جانف,م إبتدائية شارع فرحات حشاد الزهراء - 81جانف,1.00,0.77,0.00,4
بن عروس,بن عروس,الزهراء,الزهراء المدينة,,E.P.AV.LA REPUBLIQUE ZAHRAA VILLE,1202,الزهراء,الزهراء المدينة,م إبتدائية شارع الجمهورية الزهراء - الزهراء المدينة,1.00,1.00,0.00,4
بن عروس,بن عروس,الزهراء,برج الوزير,,E.P. BORJ EL WAZIR ZAHRAA,1203,الزهراء,برج الوزير,م إبتدائية برج الوزير الزهراء,1.00,1.00,0.00,4
بن عروس,بن عروس,الزهراء,حي الحبيب 2,,E.P.CITE EL HABIB EZZAHRA,1204,الزهراء,ح الحبيب,م إبتدائية ح الحبيب الزهراء,1.00,0.88,0.00,4
بن عروس,بن عروس,الزهراء,حي الحبيب 2,,E.P.RUE KHAZNADAR -CITE EL HABIB,1205,الزهراء,ح الحبيب,م إبتدائية شارع خزندار الزهراء - ح الحبيب,1.00,0.88,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.MHAMDIA 1,1206,المحمدية,المحمدية,م إبتدائية المحمدية 1 - المحمدية المدينة,1.00,0.64,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.MHAMDIA 2,1207,المحمدية,المحمدية,م إبتدائية المحمدية 2 - المحمدية المدينة,1.00,0.64,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P. EL HANA 2 MHAMDIA LA MEDINA,1208,المحمدية,المحمدية,م إبتدائية الهناء2 - المحمدية المدينة,1.00,0.64,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.CITE KSAR MHAMDIA LA MEDINA,1209,المحمدية,المحمدية,م إبتدائية ح القض - المحمدية المدينة,1.00,0.64,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.CITE ENNASR MHAMDIA,1210,المحمدية,المحمدية,م إبتدائية ح النض المحمدية,1.00,0.64,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.TAIEB M'HIRI MHAMDIA MONJI SLIM,1211,المحمدية,المن ح سليم,م إبتدائية الطيب المهريي المحمدية - المن ح سليم,1.00,0.55,0.00,4
بن عروس,بن عروس,المحمدية,,,E.P.CITE MONJI SLIM,1212,المحمدية,المن ح سليم,م إبتدائية ح المن ح سليم,1.00,0.55,0.00,5
بن عروس,بن عروس,المحمدية,,,E.P.CITE EL HANA1 MONJI SLIM,1213,المحمدية,المن ح سليم,م إبتدائية ح الهناء1 - المن ح سليم,1.00,0.55,0.00,5
بن عروس,بن عروس,المحمدية,,,E.P.CITE HACHED MHAMDIA MONGI SLIM,1214,المحمدية,المن ح سليم,م إبتدائية ح حشاد المحمدية - المن ح سليم,1.00,0.55,0.00,5
بن عروس,بن عروس,المحمدية,حي السعادة,,E.P.CITE ESSAADA 2 MHAMDIA,1215,المحمدية,ح السعادة,م إبتدائية ح السعادة 2 المحمدية - السعادة,1.00,0.94,0.00,5
