election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,الكاف,قلعه سنان,المحجوبه,951,260,7,228,candidate_sum,241,6,7,228,2,elected,فاروق صالحي,false,false,unpaired,2023,77 ديسمبر 2023,5,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,بوجابر يتقدم البها,78,177,165,127,candidate_sum,139,10,2,127,3,,,true,false,unpaired,2023,77 ديسمبر 2023,6,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,سد الخير يتقدم,709,283,273,273,ocr,283,6,4,5473,4,runoff,,true,false,,2023,77 ديسمبر 2023,7,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,عين سنان يتقدم,819,1725,5,93,candidate_sum,95,2,0,93,3,runoff,,false,false,votes_valid,2023,77 ديسمبر 2023,8,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,"قلعه سنان, تصرح",7397,44,756,691,candidate_sum,699,2,6,691,4,elected,يونس عسكري,false,false,unpaired,2023,77 ديسمبر 2023,9,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,قلعه سنان,مزيته,70,54,5,5,ocr,20,11,4,0,0,elected,محمد باشر,false,false,unpaired,2023,77 ديسمبر 2023,10,قلعة سنان,قرار الهيئة لمعتمدية قلعة سنان__67__الكاف.PDF,11jdS5KgJM0OGWHLeP30Psct0dlGzexnb
locales_2023,1,الكاف,نبر,الشتاتله,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,"الشتاتله, تصرح البييه العليا",797,232,20,140,candidate_sum,152,12,0,140,1,elected,ماجد العربي,false,false,unpaired,2023,27 ديسمبر 2023,2,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,القصر - (نبر) يتقدم الها,1,0,0,0,ocr,38,23,15,1369,5,runoff,,false,false,unpaired,2023,27 ديسمبر 2023,3,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,بهره يتقدم الما المترشحان,3176,,,438,candidate_sum,471,19,14,438,4,runoff,,,,unpaired,2023,27 ديسمبر 2023,4,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,تل الغزلان يتقدم اليها,764,337,59,315,candidate_sum,337,16,6,315,4,runoff,,false,false,,2023,27 ديسمبر 2023,5,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,سيدي خيار,,79,3,73,candidate_sum,79,6,0,73,1,,,false,false,unpaired,2023,27 ديسمبر 2023,6,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,سيدي خيارء تصرح البييه العليا,1929,536,479,479,candidate_sum,486,2,5,479,3,elected,ريم نصر,false,true,"registered,voters,votes_valid,votes_spoilt,votes_blank",2023,27 ديسمبر 2023,7,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,سيدي مدين - (نبر) تصرح,1068,,,209,candidate_sum,223,2,12,209,1,elected,ياسين بوقصعه,,,unpaired,2023,27 ديسمبر 2023,8,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,ملاقء تصرح الهييه العليا,,388,767,376,candidate_sum,388,6,6,376,3,elected,شكري علوي,false,false,unpaired,2023,27 ديسمبر 2023,9,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,الكاف,نبر,نبر يتقدم الها المترشحان,,,,,,,,,0,0,runoff,,,,unpaired,2023,27 ديسمبر 2023,10,نبر,قرار الهيئة لمعتمدية نبر__68__الكاف.PDF,1ShOEi4Ce965h3FF2O3q8ycpfH5AzPGLN
locales_2023,1,أريانة,المنيهله,,,0,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,المنيهله,15 اكتوبر - (المنهله),4583,563,,178,candidate_sum,646104,645922,4,178,2,runoff,,,,"registered,voters,votes_spoilt,votes_blank",2023,27 ديسمبر 2023,2,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,المنيهله,البساتين - (المنهيله)؛,11260,705,663,663,candidate_sum,705,18,24,663,2,elected,وسام الرتيمي,true,true,voters,2023,27 ديسمبر 2023,3,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,المنيهله,البساتين - (المنهيله)؛,12809,885,7,832,candidate_sum,885,19,34,832,4,runoff,,false,false,,2023,27 ديسمبر 2023,4,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,المنيهله,المنهله,7183,546,4,366,candidate_sum,408,28,14,366,2,elected,مراد خزري,false,false,,2023,27 ديسمبر 2023,5,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,المنيهله,النصر - (المنهله) يتقدم,24804,1081,1015,1015,ocr,1081,28,38,995,5,runoff,,true,false,"registered,votes_valid",2023,27 ديسمبر 2023,6,المنيهلة,المنيهلة.PDF,14AyC5LD2O1kZyCaQ2ok5_AWE8QBoCKcQ
locales_2023,1,أريانة,اريانه المدينه,اربانه الجديده,,,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,اربانه الجديده,5140,379,356,356,candidate_sum,379,14,9,356,3,elected,وديع الجديدي,true,true,,2023,27 ديسمبر 2023,2,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,اربانه العلياء تصرح البييه العليا المستقله,16077,871,808,808,candidate_sum,871,33,30,808,3,,,true,true,voters,2023,27 ديسمبر 2023,3,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,اريانه المدينه تصرح,10670,443,27,427,candidate_sum,443,9,7,427,3,elected,العربي بوقمحه,false,false,unpaired,2023,27 ديسمبر 2023,4,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,التعمير يتقدم اليها,67,707,,672,candidate_sum,707,24,11,672,6,runoff,,,,unpaired,2023,27 ديسمبر 2023,5,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,المنزه الخامسء تصرح,8161,422,398,398,candidate_sum,422,14,10,398,3,elected,المبدي القعلول,true,true,unpaired,2023,27 ديسمبر 2023,6,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,المنزه السادسء تصرح,107111,446,27,333,candidate_sum,352,7,12,333,2,elected,حياه مسعودي,false,false,unpaired,2023,27 ديسمبر 2023,7,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,النصر 1 تصرح البييه العليا,,,,401,candidate_sum,,,,401,2,elected,حده المبروي,,,unpaired,2023,27 ديسمبر 2023,8,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,"النصر2, تصرح البييه",20848,802,,735,candidate_sum,802,40,27,735,2,elected,محمد امين المستيري,,,unpaired,2023,27 ديسمبر 2023,9,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,اريانه المدينه,الياسمينه - (اريانه,774,911,6,836,candidate_sum,911,46,29,836,3,runoff,,false,false,unpaired,2023,27 ديسمبر 2023,10,أريانة المدينة,أريانة المدينة.PDF,10f0TKLbXks4EdrK1S7nBG54fkLphh2Fr
locales_2023,1,أريانة,حي التضامن,,,2,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,2مارس - (حي,6537,485,459,405,candidate_sum,431,13,13,405,2,runoff,,true,false,,2023,77 ديسمبر 2023,2,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,9افريل؛ تصرح,4248,401,386,186,candidate_sum,,,7,186,2,elected,سناء بن عمر,,false,unpaired,2023,77 ديسمبر 2023,3,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,18جانفي - (حي,21788,839,765,765,ocr,839,46,28,461,3,runoff,,true,false,votes_valid,2023,77 ديسمبر 2023,4,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,ابن خلدون - (حي التضامن),652,84,76,76,candidate_sum,84,0,8,76,1,,,true,true,,2023,77 ديسمبر 2023,5,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,ابو القاسم الشابي - (حي التضامن),751,182,173,173,candidate_sum,182,5,4,173,1,,,true,true,"registered,votes_spoilt",2023,77 ديسمبر 2023,6,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,التضامن 4,4985,533,500,500,candidate_sum,533,21,12,500,2,elected,احمد العياري,true,true,unpaired,2023,77 ديسمبر 2023,7,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,المنجي سليم,4602,423,3795,195,candidate_sum,223,19,9,195,2,elected,محمد القديدي,false,false,,2023,77 ديسمبر 2023,8,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,حي التضامن,7159,668,609,609,candidate_sum,668,34,25,609,3,,,true,true,,2023,77 ديسمبر 2023,9,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,حي التضامن,خير الدين باشا - (حي التضامن),986,110,99,99,candidate_sum,110,3,8,99,1,,,true,true,unpaired,2023,77 ديسمبر 2023,10,حي التضامن,حي التضامن.PDF,19iPoK_QC-IQosyyeeD_oggKZog2_C7NX
locales_2023,1,أريانة,رواد,جعفر,,8,,,,,,,0,0,,,,,,2023,21 افريل 2022,1,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,جعفر يتقدم الها,16031,7,7,829,candidate_sum,872,24,19,829,7,runoff,,false,false,registered,2023,21 افريل 2022,2,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,رواد يتقدم المها المترشحان,11458,877,845,845,candidate_sum,867,20,2,845,8,,,false,true,unpaired,2023,21 افريل 2022,3,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,سيدي عمر بوخطيوه,8684,794,7,7,ocr,42,13,22,2000573,3,runoff,,false,false,unpaired,2023,21 افريل 2022,4,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,الغزاله» تصرح البييه,,687,649,1388,candidate_sum,1396,4,4,1388,10,elected,عصام منصوري,false,false,unpaired,2023,21 افريل 2022,5,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,النخيلات يتقدم الها,3834,618,7757,575,candidate_sum,618,18,25,575,6,runoff,,false,false,unpaired,2023,21 افريل 2022,6,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,رواد,برج الطويل يتقدم الها,9080,627,602,602,candidate_sum,617,11,4,602,7,runoff,,false,true,unpaired,2023,21 افريل 2022,7,رواد,رواد.PDF,1Kf5uTfRtun3JAJ1bLR9aYuyk-9beOdxj
locales_2023,1,أريانة,سكره,,,1,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,"البساتين - (سكره),",4118,288,,277,candidate_sum,288,8,3,277,2,elected,عادل الجابري,,,unpaired,2023,77 ديسمبر 2023,2,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,دار فضالء تصرح البييه,662,7,5,750,candidate_sum,778,16,12,750,2,elected,كمال المثلوثي,false,false,,2023,77 ديسمبر 2023,3,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,سكره - (سكره) يتقدم,19832,641,600,600,candidate_sum,641,19,22,600,3,runoff,,true,true,,2023,77 ديسمبر 2023,4,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,شطرانه يتقدم اليها,8045,599,4,425,candidate_sum,440,6,9,425,3,runoff,,false,false,unpaired,2023,77 ديسمبر 2023,5,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,التعمير الخامس يتقدم,14741,1349,1,1025,candidate_sum,1094,36,33,1025,6,runoff,,false,false,,2023,77 ديسمبر 2023,6,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,النسيم - (سكره) يتقدم,43619271,1029,957,808,candidate_sum,880,43,29,808,7,runoff,,true,false,registered,2023,77 ديسمبر 2023,7,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سكره,برج الوزير- (سكره),8460,55,46,46,ocr,55,0,9,46,1,,,true,true,unpaired,2023,77 ديسمبر 2023,8,سكرة,سكرة.PDF,1QglpOd5GTvKo0IVtJxbK6x6HgowAQacL
locales_2023,1,أريانة,سيدي ثابت,المنجي,,,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,سيدي ثابت,المنجي سليم,2983,351,2,332,candidate_sum,351,13,6,332,2,,,false,false,,2023,27 ديسمبر 2023,2,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,سيدي ثابت,بجاوه يتقدم الهها,,265,260,157,candidate_sum,162,3,2,157,2,runoff,,true,false,,2023,27 ديسمبر 2023,3,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,سيدي ثابت,"سباله بن عمار,",4337,,,,,,10,7,5102027,1,elected,حسني كشيم,,,,2023,27 ديسمبر 2023,4,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,سيدي ثابت,"سيدي ثابت,",7099,486,452,221,candidate_sum,255,17,17,221,2,elected,خوله اليوسفي,true,false,,2023,27 ديسمبر 2023,5,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,سيدي ثابت,شرفشء تصرح,,296,287,287,ocr,296,6,3,287,2,elected,محمد الميزوري,true,true,,2023,27 ديسمبر 2023,6,سيدي ثابت,سيدي ثابت.PDF,1ocyAI2pg3cXzM0cRAxqfyl9v9ju1EaSq
locales_2023,1,أريانة,قلعه الاندلس,,,6,,,,,,,0,0,,,,,,2023,27 ديسمبر 2023,1,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,"الحسيان,",533,192,183,183,candidate_sum,192,7,2,183,2,elected,احمد سعودي,true,true,votes_valid,2023,27 ديسمبر 2023,2,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,النحليء تصرح,4,455,443,241,candidate_sum,253,9,3,241,2,elected,رياض الدريدي,true,false,,2023,27 ديسمبر 2023,3,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,بوحنش,1522,419,14,414,candidate_sum,419,2,3,414,2,elected,ماهر الزواري,false,false,,2023,27 ديسمبر 2023,4,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,قلعه الاندلس,7940,796,1,761,candidate_sum,796,16,19,761,2,elected,احمد الكسوري,false,false,,2023,27 ديسمبر 2023,5,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,قلعه الاندلس,6929,1121,81,81,ocr,121,26,14,581,3,elected,عادل الحصايري,false,false,,2023,27 ديسمبر 2023,6,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,أريانة,قلعه الاندلس,قنطره بنزرت,2264,363,4,51,candidate_sum,60,6,3,51,2,elected,ه) نورالدين الدزيري,false,false,registered,2023,27 ديسمبر 2023,7,قلعة الأندلس,قلعة الأندلس.PDF,1x5hQh5VhqfkTb3bVgBe0pT0OzT9JKwV5
locales_2023,1,بن عروس,الزهراء,,,64,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,الزهراء,قرار الهيئة لمعتمدية الزهراء__26__بن عروس.PDF,11_KXgXLbtRY0LnUeGb2soz4u9BJGb8Ct
locales_2023,1,بن عروس,الزهراء,18جانفي - (الزهراء)ء,6295,594,61,377,candidate_sum,410,19,14,377,1,elected,ايمان البكوش,false,false,,2023,77 ديسمبر 2023,2,الزهراء,قرار الهيئة لمعتمدية الزهراء__26__بن عروس.PDF,11_KXgXLbtRY0LnUeGb2soz4u9BJGb8Ct
