constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
الكاف,31,0,قائمة حزب تيّار المحبة,300,0.55,0.55,agree,55032,1,1,42 43
الكاف,32,0,قائمة المستقلون الأحرار,999,1.82,1.82,agree,55032,1,1,42 43
الكاف,33,0,قائمة الكاف وقتاش,691,1.26,1.26,agree,55032,1,1,42 43
الكاف,34,0,قائمة حركة تحيا تونس,1006,1.83,1.83,agree,55032,1,1,42 43
الكاف,35,0,قائمة الحزب الاشتراكي الدستوري,206,0.37,0.37,agree,55032,1,1,42 43
الكاف,36,0,قائمة الكرامة و الأمل,172,0.31,0.31,agree,55032,1,1,42 43
الكاف,37,0,قائمة بدّل العقلية,282,0.51,0.51,agree,55032,1,1,42 43
الكاف,38,0,قائمة الرجوع إلى الأصل,156,0.28,0.28,agree,55032,1,1,42 43
الكاف,39,0,قائمة أنقذ تونس,109,0.2,0.2,agree,55032,1,1,42 43
الكاف,40,0,قائمة أحرار الكاف,443,0.8,0.8,agree,55032,1,1,42 43
الكاف,41,0,قائمة التحدي,356,0.65,0.65,agree,55032,1,1,42 43
الكاف,42,0,قائمة الكاف هي الكل,406,0.74,0.74,agree,55032,1,1,42 43
الكاف,43,0,,129,0.23,0.23,agree,55032,1,1,42 43
الكاف,44,0,قائمة الكاف حرة,1173,2.13,2.13,agree,55032,1,1,42 43
الكاف,45,0,قائمة ائتلاف الكرامة,1122,2.04,2.04,agree,55032,1,1,42 43
الكاف,46,0,قائمة الجبهة الشعبية,1014,1.84,1.84,agree,55032,1,1,42 43
الكاف,47,0,قائمة الشجرة الطيبة,125,0.23,0.23,agree,55032,1,1,42 43
الكاف,48,0,قائمة أمل وعمل المستقلة,250,0.45,0.45,agree,55032,1,1,42 43
الكاف,49,0,قائمة الكاف تسكننا,410,0.75,0.75,agree,55032,1,1,42 43
الكاف,50,0,قائمة حزب الأمل,494,0.9,0.9,agree,55032,1,1,42 43
الكاف,51,0,قائمة حركة اللنهضة بالكاف,7531,13.68,13.68,agree,55032,1,1,42 43
جندوبة,1,0,قائمة الجهة الشعبية,4057,5.31,5.31,agree,76425,0,0,44 45
جندوبة,2,0,قائمة سنابل جندوبة,1618,2.12,2.12,agree,76425,0,0,44 45
جندوبة,3,0,قائمة حركة الشعب,4849,6.34,6.34,agree,76425,0,0,44 45
جندوبة,4,0,قائمة قلب تونس,17633,23.07,23.07,agree,76425,0,0,44 45
جندوبة,5,0,قائمة تونس المتألقة,349,0.46,0.46,agree,76425,0,0,44 45
جندوبة,6,0,قائمة حركة مشروع تونس,924,1.21,1.21,agree,76425,0,0,44 45
جندوبة,7,0,قائمة لنكن معا,481,0.63,0.63,agree,76425,0,0,44 45
جندوبة,8,0,قائمة تونس الي نحبوها,422,0.55,0.55,agree,76425,0,0,44 45
جندوبة,9,0,قائمة الحزب الدستوري الحر,1714,2.24,2.24,agree,76425,0,0,44 45
جندوبة,10,0,قائمة حركة نداء تونس,663,0.87,0.87,agree,76425,0,0,44 45
جندوبة,11,0,قائمة حركة هلموا لتونس,477,0.62,0.62,agree,76425,0,0,44 45
جندوبة,12,0,قائمة حركة تحيا تونس,4009,5.25,5.25,agree,76425,0,0,44 45
جندوبة,13,0,قائمة الجية,597,0.78,0.78,agree,76425,0,0,44 45
جندوبة,14,0,قائمة صوت الضمير,475,0.62,0.62,agree,76425,0,0,44 45
جندوبة,15,0,قائمة البديل التونسي,312,0.41,0.41,agree,76425,0,0,44 45
جندوبة,16,0,قائمة الحزب الاشتراكي الدستوري,760,0.99,0.99,agree,76425,0,0,44 45
جندوبة,17,0,قائمة الاقلاع بجندوبة,1403,1.84,1.84,agree,76425,0,0,44 45
جندوبة,18,0,قائمة أمل وعمل المستقلة,725,0.95,0.95,agree,76425,0,0,44 45
جندوبة,19,0,قائمة عيش تونبسي,1022,1.34,1.34,agree,76425,0,0,44 45
جندوبة,20,0,قائمة كفانا...,685,0.9,0.9,agree,76425,0,0,44 45
جندوبة,21,0,قائمة تونس أخرى,891,1.17,1.17,agree,76425,0,0,44 45
جندوبة,22,0,قائمة من أجل الوطن,312,0.41,0.41,agree,76425,0,0,44 45
جندوبة,23,0,قائمة الرابطة الخضبراء,317,0.41,0.41,agree,76425,0,0,44 45
جندوبة,24,0,قائمة حزب المؤتمرمن أجل الجمهورية,283,0.37,0.37,agree,76425,0,0,44 45
جندوبة,25,0,قائمة حركة الهضة بجندوبة,11798,15.44,15.44,agree,76425,0,0,44 45
جندوبة,26,0,قائمة صوت الفلاحين,2687,3.52,3.52,agree,76425,0,0,44 45
جندوبة,27,0,قائمة رابطة الأحرار للعدالة والتنمية,1368,1.79,1.79,agree,76425,0,0,44 45
جندوبة,28,0,قائمة ائتلاف الكرامة,2892,3.78,3.78,agree,76425,0,0,44 45
جندوبة,29,0,,1371,1.79,1.79,agree,76425,0,0,44 45
جندوبة,30,0,قائمة شمس خمير,1817,2.38,2.38,agree,76425,0,0,44 45
جندوبة,31,0,قائمة الاتحاد الديمقراطي الاجتماعي,434,0.57,0.57,agree,76425,0,0,44 45
جندوبة,32,0,قائمة الوفاء لجندوبة,404,0.53,0.53,agree,76425,0,0,44 45
جندوبة,33,0,قائمة كلنا للوطن,1030,1.35,1.35,agree,76425,0,0,44 45
جندوبة,34,0,قائمة جندوبة تجمعنا,275,0.36,0.36,agree,76425,0,0,44 45
جندوبة,36,0,قائمة إلى الأمام جندوبة القوى الديمقراطية,162,0.21,0.21,agree,76425,0,0,44 45
جندوبة,37,0,قائمة حزب الأمل,485,0.63,0.63,agree,76425,0,0,44 45
جندوبة,38,0,قائمة جندوبة تتحدى,289,0.38,0.38,agree,76425,0,0,44 45
جندوبة,39,0,قائمة حزب حركة الشباب نحن لها,504,0.66,0.66,agree,76425,0,0,44 45
جندوبة,40,0,قائمة النجاح المستقلة بجندوبة,702,0.92,0.92,agree,76425,0,0,44 45
جندوبة,41,0,قائمة حزب تيّار المحبة,179,0.23,0.23,agree,76425,0,0,44 45
جندوبة,42,0,قائمة صوت المستقبل,328,0.43,0.43,agree,76425,0,0,44 45
جندوبة,43,0,قاتمة الحزب الاشتراكي,382,0.5,0.5,agree,76425,0,0,44 45
جندوبة,44,0,قائمة تحيا جندوبة,411,0.54,0.54,agree,76425,0,0,44 45
جندوبة,45,0,قائمة مواطنون ونشارك,723,0.95,0.95,agree,76425,0,0,44 45
جندوبة,46,0,قائمة صدى الشمال,600,0.79,0.79,agree,76425,0,0,44 45
جندوبة,47,0,قائمة حقنا,309,0.4,0.4,agree,76425,0,0,44 45
جندوبة,48,0,قائمة التيار الديمقراطي,1209,1.58,1.58,agree,76425,0,0,44 45
جندوبة,49,0,قائمة بني وطني,344,0.45,0.45,agree,76425,0,0,44 45
جندوبة,50,0,قائمة وطن عادل,573,0.75,0.75,agree,76425,0,0,44 45
زغوان,1,0,قائمة الحزب الاشتراي,1191,2.43,2.43,agree,49091,0,1,46 47
زغوان,2,0,قائمة من أجل مستقبل أفضل,1336,2.72,2.72,agree,49091,0,1,46 47
زغوان,3,0,قائمة الخير,1788,3.64,3.64,agree,49091,0,1,46 47
زغوان,4,0,قائمة كلنا زغوان,1264,2.57,2.57,agree,49091,0,1,46 47
زغوان,5,0,القائمة المستقلة الميثاق,134,0.27,0.27,agree,49091,0,1,46 47
زغوان,6,0,قائمة شباب التحدي,249,0.51,0.51,agree,49091,0,1,46 47
زغوان,7,0,قائمة حزب تيار المحبة,382,0.78,0.78,agree,49091,0,1,46 47
زغوان,8,0,قائمة قلب تونس,4873,9.93,9.93,agree,49091,0,1,46 47
زغوان,9,0,,1136,2.31,2.31,agree,49091,0,1,46 47
زغوان,10,0,قائمة عيش تونسي,969,1.97,1.97,agree,49091,0,1,46 47
زغوان,11,0,قائمة الحزب الدستوري الحر,2012,4.1,4.1,agree,49091,0,1,46 47
زغوان,12,0,قائمة التيار الديمقراطي,1459,2.97,2.97,agree,49091,0,1,46 47
زغوان,13,0,قائمة الوفاء للجميع,1189,2.42,2.42,agree,49091,0,1,46 47
زغوان,14,0,قائمة حركة الهضة بزغوان,6304,12.84,12.84,agree,49091,0,1,46 47
زغوان,15,0,قائمة حزب الرحمة,1446,2.95,2.95,agree,49091,0,1,46 47
زغوان,16,0,قائمة الجهة,335,0.68,0.68,agree,49091,0,1,46 47
زغوان,17,0,,451,0.92,0.92,agree,49091,0,1,46 47
زغوان,18,0,قائمة حزب الأمل,1422,2.9,2.9,agree,49091,0,1,46 47
زغوان,19,0,قائمة الجهة الشعبية,351,0.71,0.71,agree,49091,0,1,46 47
زغوان,20,0,قائمة حزب أمل تونس,443,0.9,0.9,agree,49091,0,1,46 47
زغوان,21,0,قائمة حركة مشروع تونس,1144,2.33,2.33,agree,49091,0,1,46 47
زغوان,22,0,قائمة حركة الشعب,991,2.02,2.02,agree,49091,0,1,46 47
زغوان,23,0,قائمة البديل التونسي,699,1.42,1.42,agree,49091,0,1,46 47
زغوان,24,0,قائمة ويكيليكس زغوان,484,0.99,0.99,agree,49091,0,1,46 47
زغوان,25,0,قائمة القلم,732,1.49,1.49,agree,49091,0,1,46 47
زغوان,26,0,قائمة أمل وعمل المستقلة,816,1.66,1.66,agree,49091,0,1,46 47
زغوان,27,0,قائمة حركة نداء تونس,2272,4.63,4.63,agree,49091,0,1,46 47
زغوان,28,0,قائمة كلنا للوطن,750,1.53,1.53,agree,49091,0,1,46 47
زغوان,29,0,قائمة الرجوع إلى الأصصل,625,1.27,1.27,agree,49091,0,1,46 47
زغوان,30,0,قائمة الاتحاد الديمقراطي الاجتماعي,938,1.91,1.91,agree,49091,0,1,46 47
زغوان,31,0,قائمة التكتل,290,0.59,0.59,agree,49091,0,1,46 47
زغوان,32,0,قائمة الكواسر,561,1.14,1.14,agree,49091,0,1,46 47
زغوان,33,0,قائمة الاتحاد الوطني للمستقلين,304,0.62,0.62,agree,49091,0,1,46 47
زغوان,34,1,قائمة الطموح,277,0.56,0.56,agree,49091,0,1,46 47
زغوان,35,0,قائمة فيق لزغوان,490,1.0,1.0,agree,49091,0,1,46 47
زغوان,36,0,قائمة أفاق تونس,404,0.82,0.82,agree,49091,0,1,46 47
زغوان,37,0,قائمة زغوان تجمعنا,1094,2.23,2.23,agree,49091,0,1,46 47
زغوان,38,0,قائمة تونس للجميع,341,0.69,0.69,agree,49091,0,1,46 47
زغوان,39,0,قائمة حركة هلموا لتونس,77,0.16,0.16,agree,49091,0,1,46 47
زغوان,40,1,قائمة حركة تحيا تونس,1641,3.34,3.34,agree,49091,0,1,46 47
زغوان,41,1,قائمة بني وطني,83,0.17,0.17,agree,49091,0,1,46 47
زغوان,42,1,قائمة الخيرالجميع,275,0.56,0.56,agree,49091,0,1,46 47
زغوان,43,1,قائمة تونس أخرى,210,0.43,0.43,agree,49091,0,1,46 47
زغوان,44,0,قائمة المستقلون الديمقراطيون,57,0.12,0.12,agree,49091,0,1,46 47
زغوان,8,0,قائمة العبور,328,0.67,0.67,agree,49091,0,1,46 47
زغوان,9,1,قائمة الحضارة و الازدهار,140,0.29,0.29,agree,49091,0,1,46 47
زغوان,10,1,قائمة الهمة العالية,151,0.31,0.31,agree,49091,0,1,46 47
زغوان,11,1,قائمة الغيث النافع,450,0.92,0.92,agree,49091,0,1,46 47
زغوان,12,1,قائمة أمل بلادي,364,0.74,0.74,agree,49091,0,1,46 47
زغوان,50,0,قائمة ائتلاف الكرامة,599,1.22,1.22,agree,49091,0,1,46 47
زغوان,51,0,,240,0.49,0.49,agree,49091,0,1,46 47
زغوان,52,0,قائمة زغوان تنادينا,1275,2.6,2.6,agree,49091,0,1,46 47
زغوان,53,0,قائمة الوطن الجديد,1255,2.56,2.56,agree,49091,0,1,46 47
منوبة,1,0,قائمة الجهة,855,0.94,0.94,agree,91010,0,0,48 49
منوبة,2,0,قائمة الثقة,302,0.33,0.33,agree,91010,0,0,48 49
منوبة,3,0,قائمة الاتحاد الشعبي الجمهوري,3058,3.36,3.36,agree,91010,0,0,48 49
منوبة,4,0,قائمة رجال ونساء تونس,1024,1.13,1.13,agree,91010,0,0,48 49
منوبة,5,0,قائمة التيار الديمقراطي,7080,7.18,7.78,differ,91010,0,0,48 49
منوبة,6,0,قائمة صوتكم أمانة,509,0.56,0.56,agree,91010,0,0,48 49
منوبة,7,0,قائمة أولاد الحومة,780,0.86,0.86,agree,91010,0,0,48 49
منوبة,8,0,قائمة الحزب الدستوري الحر,3711,4.08,4.08,agree,91010,0,0,48 49
منوبة,9,0,قائمة قلب تونس,15297,16.81,16.81,agree,91010,0,0,48 49
منوبة,10,0,قائمة الشباب هو الحل,367,0.4,0.4,agree,91010,0,0,48 49
منوبة,11,0,قائمة حزب تيّار المحبة,312,0.34,0.34,agree,91010,0,0,48 49
منوبة,12,0,قائمة حركة شباب تونس الوطني,652,0.72,0.72,agree,91010,0,0,48 49
منوبة,13,0,قائمة أمل وعمل المستقلة,1187,1.3,1.3,agree,91010,0,0,48 49
منوبة,14,0,قائمة حزب الرحمة,4615,5.07,5.07,agree,91010,0,0,48 49
منوبة,15,0,قائمة وقيتنا,320,0.35,0.35,agree,91010,0,0,48 49
منوبة,16,0,قائمة حركة الشعب,4088,4.49,4.49,agree,91010,0,0,48 49
منوبة,17,0,قائمة حركة نداء تونس,1500,1.65,1.65,agree,91010,0,0,48 49
منوبة,18,0,قائمة تونس أخرى,454,0.5,0.5,agree,91010,0,0,48 49
منوبة,19,0,قائمة ائتلاف الكرامة,6091,6.69,6.69,agree,91010,0,0,48 49
منوبة,20,0,قائمة بلادنا,354,0.39,0.39,agree,91010,0,0,48 49
منوبة,21,0,قائمة حركة مشروع تونس,877,0.96,0.96,agree,91010,0,0,48 49
منوبة,22,0,قائمة حركة الهضة بمنوبة,18866,20.73,20.73,agree,91010,0,0,48 49
منوبة,23,0,قائمة حزب حركة أوفياء للوطن,374,0.41,0.41,agree,91010,0,0,48 49
منوبة,24,0,قائمة غدوة خير,1179,1.3,1.3,agree,91010,0,0,48 49
منوبة,25,0,قائمة مواطنون ونشارك,593,0.65,0.65,agree,91010,0,0,48 49
منوبة,26,0,قائمة اتحاد القوى الشبابية,803,0.88,0.88,agree,91010,0,0,48 49
منوبة,27,0,قائمة الجهة الشعبية,664,0.73,0.73,agree,91010,0,0,48 49
منوبة,28,0,قائمة منوبة الجميلة,680,0.75,0.75,agree,91010,0,0,48 49
منوبة,29,0,حزب التكتل الديمقراطي من أجل العمل وال-,105,0.12,0.12,agree,91010,0,0,48 49
منوبة,30,0,قائمة من أجل غد أفضل,265,0.29,0.29,agree,91010,0,0,48 49
منوبة,31,0,قائمة الحزب الاشتراكي الدستوري,765,0.84,0.84,agree,91010,0,0,48 49
منوبة,32,0,قائمة البديل التونسي,581,0.64,0.64,agree,91010,0,0,48 49
منوبة,33,0,قائمة الاتحاد الديمقراطي الاجتماءعي,913,1.0,1.0,agree,91010,0,0,48 49
منوبة,34,0,قائمة حركة هلموا لتونس,252,0.28,0.28,agree,91010,0,0,48 49
منوبة,35,0,قائمة الاتحاد الوطني للمستقلين,664,0.73,0.73,agree,91010,0,0,48 49
منوبة,37,0,قائمة الحزب الاشتراي,177,0.19,0.19,agree,91010,0,0,48 49
منوبة,38,0,قائمة بني وطني,223,0.25,0.25,agree,91010,0,0,48 49
منوبة,39,0,قائمة كلنا للوطن,353,0.39,0.39,agree,91010,0,0,48 49
منوبة,40,0,قائمة نحن منوبة,529,0.58,0.58,agree,91010,0,0,48 49
منوبة,41,0,قائمة أنقذ تونس,151,0.17,0.17,agree,91010,0,0,48 49
منوبة,42,0,قائمة عيش تونبسي,1335,1.47,1.47,agree,91010,0,0,48 49
منوبة,43,0,قائمة تحرّك,174,0.19,0.19,agree,91010,0,0,48 49
منوبة,44,0,,263,0.29,0.29,agree,91010,0,0,48 49
منوبة,45,0,قائمة حزب الأمل,294,0.32,0.32,agree,91010,0,0,48 49
منوبة,46,0,قائمة حركة تحيا تونس,2678,2.94,2.94,agree,91010,0,0,48 49
منوبة,47,0,قائمة حزب أمل تونس,329,0.36,0.36,agree,91010,0,0,48 49
منوبة,48,0,قائمة سواعد المرناقية,181,0.2,0.2,agree,91010,0,0,48 49
منوبة,49,0,قائمة صوت منوبة في البرلمان,1168,1.28,1.28,agree,91010,0,0,48 49
منوبة,50,0,قائمة حزب حركة الشباب نحن لها,353,0.39,0.39,agree,91010,0,0,48 49
منوبة,51,0,قائمة حزب المؤتمر من أجل الجمهورية,217,0.24,0.24,agree,91010,0,0,48 49
منوبة,52,0,قائمة نبض منوبة,389,0.43,0.43,agree,91010,0,0,48 49
منوبة,53,0,قائمة السيدة المنوبية,105,0.12,0.12,agree,91010,0,0,48 49
منوبة,54,0,قائمة أحبك ياشعب,293,0.32,0.32,agree,91010,0,0,48 49
منوبة,55,0,قائمة آفاق تونس,1128,1.24,1.24,agree,91010,0,0,48 49
منوبة,56,0,قائمة حقي,309,0.34,0.34,agree,91010,0,0,48 49
منوبة,57,0,قائمة حزب المسؤولية الوطنية,68,0.07,0.07,agree,91010,0,0,48 49
بن عروس,1,1,قائمة الجهة,1569,0.95,0.95,agree,164823,0,0,50 51
بن عروس,2,0,قائمة الشمعة 216,898,0.54,0.54,agree,164823,0,0,50 51
بن عروس,3,0,قائمة الحزب الدستوري الحر,13569,8.23,8.23,agree,164823,0,0,50 51
بن عروس,4,0,قائمة حزب الرحمة,0,0.0,0.0,agree,164823,0,0,50 51
بن عروس,5,0,قائمة حزب تيّار المحبة,643,0.39,0.39,agree,164823,0,0,50 51
بن عروس,6,0,قائمة أحبك يا شعب,1414,0.86,0.86,agree,164823,0,0,50 51
بن عروس,7,0,قائمة آفاق تونس,2417,1.47,1.47,agree,164823,0,0,50 51
بن عروس,8,0,قائمة حركة الشعب,4576,2.78,2.78,agree,164823,0,0,50 51
بن عروس,9,0,قائمة التيار الديمقراطي,18940,11.49,11.49,agree,164823,0,0,50 51
بن عروس,10,0,قائمة عين مستقبل بن عروس,1090,0.66,0.66,agree,164823,0,0,50 51
بن عروس,11,0,قائمة الرابطة الخضراء,379,0.23,0.23,agree,164823,0,0,50 51
بن عروس,12,0,قائمة الوطنيون الأحرار,230,0.14,0.14,agree,164823,0,0,50 51
بن عروس,13,0,قائمة الجهة الشعبية,1943,1.18,1.18,agree,164823,0,0,50 51
بن عروس,14,0,قائمة علي بن غذاهم,393,0.24,0.24,agree,164823,0,0,50 51
بن عروس,15,0,قائمة قلب تونس,26841,16.28,16.28,agree,164823,0,0,50 51
بن عروس,16,0,قائمة نسمة تونس,595,0.36,0.36,agree,164823,0,0,50 51
بن عروس,17,0,قائمة بني وطني,723,0.44,0.44,agree,164823,0,0,50 51
بن عروس,18,0,قائمة حركة مشروع تونس,1725,1.05,1.05,agree,164823,0,0,50 51
بن عروس,19,0,قائمة أمل وعمل المستقلة,2609,1.58,1.58,agree,164823,0,0,50 51
بن عروس,20,0,قائمة فجر البناء,560,0.34,0.34,agree,164823,0,0,50 51
بن عروس,21,0,قائمة حزب المؤتمرمن أجل الجمهورية,382,0.23,0.23,agree,164823,0,0,50 51
بن عروس,22,0,قائمة الاتحاد الشعبي الجمهوري,6689,4.06,4.06,agree,164823,0,0,50 51
بن عروس,23,0,قائمة النضال الوطني,238,0.14,0.14,agree,164823,0,0,50 51
بن عروس,24,0,قائمة خوذ حقك,827,0.5,0.5,agree,164823,0,0,50 51
بن عروس,25,0,,881,0.53,0.53,agree,164823,0,0,50 51
بن عروس,26,0,قائمة التكتل الديمقراطي من أجل العمل والحريات,252,0.15,0.15,agree,164823,0,0,50 51
بن عروس,27,0,قائمة عيش تونسي,2773,1.68,1.68,agree,164823,0,0,50 51
بن عروس,28,0,قائمة النملة,376,0.23,0.23,agree,164823,0,0,50 51
بن عروس,29,0,قائمة كلنا للوطن,532,0.32,0.32,agree,164823,0,0,50 51
بن عروس,30,0,قائمة إرادة شباب اليوم,498,0.3,0.3,agree,164823,0,0,50 51
بن عروس,31,0,قائمة حزب خحركة أوفياء للوطن,339,0.21,0.21,agree,164823,0,0,50 51
بن عروس,32,0,قائمة الاتحاد الديمقراطي الاجتماعي,747,0.45,0.45,agree,164823,0,0,50 51
بن عروس,33,0,قائمة حركة شباب تونس الوطني,1983,1.2,1.2,agree,164823,0,0,50 51
بن عروس,34,0,قائمة من أجل تأسيس جديد,1043,0.63,0.63,agree,164823,0,0,50 51
بن عروس,35,0,قائمة الوطن الجديد,693,0.42,0.42,agree,164823,0,0,50 51
بن عروس,36,0,قائمة التحدي,274,0.17,0.17,agree,164823,0,0,50 51
بن عروس,37,0,قائمة الاتحاد الوطني للمستقلين,265,0.16,0.16,agree,164823,0,0,50 51
بن عروس,38,0,قائمة الرجوع إلى الأصل,473,0.29,0.29,agree,164823,0,0,50 51
بن عروس,39,0,قائمة تحرّك,138,0.08,0.08,agree,164823,0,0,50 51
بن عروس,40,0,قائمة تونس أخرى,682,0.41,0.41,agree,164823,0,0,50 51
بن عروس,41,0,قائمة الحزب الاشتراكي,396,0.24,0.24,agree,164823,0,0,50 51
بن عروس,42,0,قائمة رسالتنا,443,0.27,0.27,agree,164823,0,0,50 51
بن عروس,43,0,قائمة حزب الأمل,637,0.39,0.39,agree,164823,0,0,50 51
بن عروس,45,0,قائمة شبابنا بن عروس,865,0.52,0.52,agree,164823,0,0,50 51
بن عروس,46,0,قائمة معا ننتصر,367,0.22,0.22,agree,164823,0,0,50 51
بن عروس,47,0,قائمة الحزب الاشتراكي الدستوري,1162,0.7,0.7,agree,164823,0,0,50 51
بن عروس,48,0,قائمة بن عروس للجميع,4270,2.59,2.59,agree,164823,0,0,50 51
بن عروس,49,0,قائمة البديل التونسي,682,0.41,0.41,agree,164823,0,0,50 51
بن عروس,50,0,قائمة حركة تحيا تونس,7914,4.8,4.8,agree,164823,0,0,50 51
بن عروس,51,0,,348,0.21,0.21,agree,164823,0,0,50 51
بن عروس,52,0,قائمة حركة الهضة بين عروس,33442,20.29,20.29,agree,164823,0,0,50 51
بن عروس,53,0,قائمة حزب المسؤولية الوطنية,153,0.09,0.09,agree,164823,0,0,50 51
بن عروس,54,0,قائمة حركة هلموا لتونس,237,0.14,0.14,agree,164823,0,0,50 51
بن عروس,55,0,قائمة ائتلاف الكرامة,12482,7.57,7.57,agree,164823,0,0,50 51
أريانة,1,0,قائمة الجهة,1417,0.97,0.97,agree,146648,0,0,52 53
أريانة,2,0,قائمة حزب تيّار المحبة,583,0.4,0.4,agree,146648,0,0,52 53
أريانة,3,0,قائمة قلب تونس,27431,18.71,18.71,agree,146648,0,0,52 53
أريانة,4,0,قائمة حركة الشعب,3866,2.64,2.64,agree,146648,0,0,52 53
أريانة,5,0,قائمة السنبلة,563,0.38,0.38,agree,146648,0,0,52 53
أريانة,6,0,قائمة ائتلاف الكرامة,8978,6.12,6.12,agree,146648,0,0,52 53
أريانة,7,0,قائمة حزب الرّحمة,6646,4.53,4.53,agree,146648,0,0,52 53
أريانة,8,0,قائمة حزب المؤتمرمن أجل الجمهورية,475,0.32,0.32,agree,146648,0,0,52 53
أريانة,9,0,قائمة آفاق تونس,4082,2.78,2.78,agree,146648,0,0,52 53
أريانة,10,0,قائمة أمل و عمل المستقلة,1993,1.36,1.36,agree,146648,0,0,52 53
أريانة,11,0,قائمة حزب التحالف من أجل تونس,507,0.35,0.35,agree,146648,0,0,52 53
أريانة,12,0,قائمة البديل التونسي,822,0.56,0.56,agree,146648,0,0,52 53
أريانة,13,0,قائمة حراس البلاد,351,0.24,0.24,agree,146648,0,0,52 53
أريانة,14,0,قائمة الحزب الدستوري الحر,16766,11.43,11.43,agree,146648,0,0,52 53
أريانة,15,0,قائمة حرّيات,440,0.3,0.3,agree,146648,0,0,52 53
أريانة,16,0,قائمة حزب حركة الشباب نحن لها,510,0.35,0.35,agree,146648,0,0,52 53
أريانة,17,0,قائمة أصواتكم أمانه,488,0.33,0.33,agree,146648,0,0,52 53
أريانة,18,0,قائمة حزب حركة شباب تونس الوطني,690,0.47,0.47,agree,146648,0,0,52 53
أريانة,19,0,قائمة حركة مشروع تونس,1016,0.69,0.69,agree,146648,0,0,52 53
أريانة,20,0,قائمة التيار الديمقراطي,14195,9.68,9.68,agree,146648,0,0,52 53
أريانة,21,0,,722,0.49,0.49,agree,146648,0,0,52 53
أريانة,22,0,,2525,1.72,1.72,agree,146648,0,0,52 53
أريانة,23,0,قائمة حزب صوت الفلاحين,440,0.3,0.3,agree,146648,0,0,52 53
أريانة,24,0,قائمة الامتياز,764,0.52,0.52,agree,146648,0,0,52 53
أريانة,25,0,قائمة أريانة تجمعنا,332,0.23,0.23,agree,146648,0,0,52 53
أريانة,26,0,قائمة حزب المحافظين التونسيين,178,0.12,0.12,agree,146648,0,0,52 53
أريانة,27,0,قائمة بني وطني,543,0.37,0.37,agree,146648,0,0,52 53
أريانة,28,0,قائمة أحبّك يا شعب,472,0.32,0.32,agree,146648,0,0,52 53
أريانة,29,0,قائمة عيش تونبسي,3422,2.33,2.33,agree,146648,0,0,52 53
أريانة,31,0,حزب التكتل الديمقراطي من أجل العمل و ال<,311,0.21,0.21,agree,146648,0,0,52 53
أريانة,32,0,قائمة تحرّك,203,0.14,0.14,agree,146648,0,0,52 53
أريانة,33,0,قائمة الجبهة الشعبية,1241,0.85,0.85,agree,146648,0,0,52 53
أريانة,34,0,قائمة حزب الاتحاد الشعبي الجمهوري,4402,3.0,3.0,agree,146648,0,0,52 53
أريانة,35,0,قائمة البيئة و التنمية أريانة,555,0.38,0.38,agree,146648,0,0,52 53
أريانة,36,0,قائمة حركة الهضة بأريانة,25356,17.29,17.29,agree,146648,0,0,52 53
أريانة,37,0,قائمة حركة تحيا تونس,6110,4.17,4.17,agree,146648,0,0,52 53
أريانة,38,0,قائمة إنقاذ أربانة,305,0.21,0.21,agree,146648,0,0,52 53
أريانة,39,0,قائمة حركة هلموا لتونس,143,0.1,0.1,agree,146648,0,0,52 53
أريانة,40,0,قائمة كلنا للوطن,468,0.32,0.32,agree,146648,0,0,52 53
أريانة,41,0,قائمة التحدّي بأربانة,375,0.26,0.26,agree,146648,0,0,52 53
أريانة,42,0,قائمة حزب أمل تونس,322,0.22,0.22,agree,146648,0,0,52 53
أريانة,43,0,قائمة الورد,645,0.44,0.44,agree,146648,0,0,52 53
أريانة,44,0,قائمة حزب الأمل,951,0.65,0.65,agree,146648,0,0,52 53
أريانة,45,0,قائمة مواطنون و نشارك,624,0.43,0.43,agree,146648,0,0,52 53
أريانة,46,0,قائمة الأفضل,584,0.4,0.4,agree,146648,0,0,52 53
أريانة,47,0,قائمة صوت الأحرار,156,0.11,0.11,agree,146648,0,0,52 53
أريانة,48,0,قائمة غدوة الخير,973,0.66,0.66,agree,146648,0,0,52 53
أريانة,49,0,قائمة ائتلاف المستقلون الديمقراطيون,161,0.11,0.11,agree,146648,0,0,52 53
أريانة,50,0,قائمة اتتلاف الرجوع إلى الأصل,246,0.17,0.17,agree,146648,0,0,52 53
أريانة,51,0,قائمة تاج أريانة,293,0.2,0.2,agree,146648,0,0,52 53
أريانة,52,0,قائمة ائتلاف تونس الرّقميّة,94,0.06,0.06,agree,146648,0,0,52 53
تونس 2,1,0,قائمة الجهية,966,0.59,0.59,agree,164552,1,1,54 55
تونس 2,2,0,قائمة حركة الشعب,1844,,1.12,differ,164552,1,1,54 55
تونس 2,3,0,قائمة فايقين,342,0.21,0.21,agree,164552,1,1,54 55
تونس 2,4,0,قائمة حركة مشروع تونس,1774,1.08,1.08,agree,164552,1,1,54 55
تونس 2,5,0,قائمة أمل وعمل المستقلة,1914,,1.16,differ,164552,1,1,54 55
تونس 2,6,0,قائمة حزب تيّار المحبة,653,0.4,0.4,agree,164552,1,1,54 55
